"","Y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16"
"Y",0.0484,0.00861,0.00638,0.0177,0.00289,0.0156,-0.00772,0.00617,0.00918,-0.00597,0.0111,0.00442,0.00613,0.00952,-0.00376,-1.65e-05,0.0149,0.0125
"X",0.00861,0.211,0.035,0.0267,0.0346,0.0303,0.0394,0.0235,0.0456,0.0458,0.0118,0.0171,0.0172,0.0211,0.0114,0.0152,0.00993,0.0406
"Z1",0.00638,0.035,1.01,0.0152,0.0229,0.00517,0.0423,0.0193,-0.0425,0.0855,0.0389,-0.00268,0.0316,0.0348,-0.0516,-0.0274,0.00145,0.0219
"Z2",0.0177,0.0267,0.0152,0.983,0.0144,-0.00719,0.0199,0.0353,-0.00409,0.00331,-0.0511,0.0392,0.0322,0.000595,-0.0419,-0.00292,0.03,0.038
"Z3",0.00289,0.0346,0.0229,0.0144,1.02,0.00765,0.0161,0.0306,-0.0017,-0.00425,0.0212,0.0425,0.0433,-0.0085,-0.0229,-0.0034,0.0646,0.0501
"Z4",0.0156,0.0303,0.00517,-0.00719,0.00765,1.02,0.0626,0.0383,0.0102,0.00822,0.0294,0.0459,-0.0251,-0.0514,-0.00649,0.0128,-0.0207,0.0366
"Z5",-0.00772,0.0394,0.0423,0.0199,0.0161,0.0626,0.976,0.0241,0.0189,0.0251,-0.025,0.028,0.0247,0.0269,0.0356,-0.0269,-0.0162,0.0183
"Z6",0.00617,0.0235,0.0193,0.0353,0.0306,0.0383,0.0241,1.01,-0.00931,-0.0219,0.0377,0.0134,0.0347,-0.00884,0.0748,0.0736,0.0597,0.00401
"Z7",0.00918,0.0456,-0.0425,-0.00409,-0.0017,0.0102,0.0189,-0.00931,1.02,-0.0695,0.0325,0.0323,0.012,-0.0058,0.107,0.0289,0.00783,-0.011
"Z8",-0.00597,0.0458,0.0855,0.00331,-0.00425,0.00822,0.0251,-0.0219,-0.0695,0.973,0.0306,-0.0222,0.0422,-0.0279,-0.036,0.0333,0.0266,0.0191
"Z9",0.0111,0.0118,0.0389,-0.0511,0.0212,0.0294,-0.025,0.0377,0.0325,0.0306,0.979,0.0501,0.0258,0.062,-0.0185,0.0165,-0.00221,0.015
"Z10",0.00442,0.0171,-0.00268,0.0392,0.0425,0.0459,0.028,0.0134,0.0323,-0.0222,0.0501,1.02,0.0342,-0.00924,0.07,0.0771,0.0297,-0.00949
"Z11",0.00613,0.0172,0.0316,0.0322,0.0433,-0.0251,0.0247,0.0347,0.012,0.0422,0.0258,0.0342,0.992,0.0222,-0.0122,-0.0162,0.0306,-0.0178
"Z12",0.00952,0.0211,0.0348,0.000595,-0.0085,-0.0514,0.0269,-0.00884,-0.0058,-0.0279,0.062,-0.00924,0.0222,0.985,0.0117,-0.0258,-0.0438,0.0321
"Z13",-0.00376,0.0114,-0.0516,-0.0419,-0.0229,-0.00649,0.0356,0.0748,0.107,-0.036,-0.0185,0.07,-0.0122,0.0117,0.997,0.0578,0.0245,0.0562
"Z14",-1.65e-05,0.0152,-0.0274,-0.00292,-0.0034,0.0128,-0.0269,0.0736,0.0289,0.0333,0.0165,0.0771,-0.0162,-0.0258,0.0578,1.01,0.064,0.021
"Z15",0.0149,0.00993,0.00145,0.03,0.0646,-0.0207,-0.0162,0.0597,0.00783,0.0266,-0.00221,0.0297,0.0306,-0.0438,0.0245,0.064,0.975,0.0285
"Z16",0.0125,0.0406,0.0219,0.038,0.0501,0.0366,0.0183,0.00401,-0.011,0.0191,0.015,-0.00949,-0.0178,0.0321,0.0562,0.021,0.0285,1.01
