"","Y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16"
"Y",0.121,0.00539,0.0136,0.0085,0.00923,0.0101,0.00576,0.0133,0.00875,0.00754,0.0132,0.0162,0.0111,0.0125,0.0099,0.00394,0.0124,0.00911
"X",0.00539,0.135,0.00832,0.00967,0.0138,0.021,0.0122,0.00417,0.00865,0.00642,0.0082,0.0129,0.0126,0.0111,0.0172,0.00875,0.0155,0.00768
"Z1",0.0136,0.00832,1,-0.0103,0.00667,-0.00802,-0.00938,-0.0063,0.0308,-0.00337,-0.0109,-0.00434,-0.00886,-0.00133,0.0113,-0.00426,0.0127,0.0207
"Z2",0.0085,0.00967,-0.0103,1,-0.00932,-0.0159,-0.00322,0.0113,-0.003,0.00311,-0.0179,0.0161,-0.0253,-0.00369,-5e-04,0.00487,-0.00116,0.0154
"Z3",0.00923,0.0138,0.00667,-0.00932,0.999,-0.00839,0.00526,-0.00823,-0.000123,-0.0093,0.00367,-0.0324,-0.00246,0.00772,-0.00488,0.00485,0.000854,-0.000849
"Z4",0.0101,0.021,-0.00802,-0.0159,-0.00839,0.998,0.0135,0.00466,0.00343,0.00487,-0.00635,0.000452,0.00915,-0.00866,-0.00387,0.0169,0.00356,-0.00239
"Z5",0.00576,0.0122,-0.00938,-0.00322,0.00526,0.0135,1.01,-0.00404,0.00657,0.00419,0.00284,-0.0069,-2.84e-05,0.0133,0.00539,0.00561,-0.00683,-0.00316
"Z6",0.0133,0.00417,-0.0063,0.0113,-0.00823,0.00466,-0.00404,1.01,0.00451,6.79e-06,-0.00637,-0.000925,-0.00124,-0.000163,0.00754,0.00109,0.00341,0.00626
"Z7",0.00875,0.00865,0.0308,-0.003,-0.000123,0.00343,0.00657,0.00451,0.996,0.0152,0.00494,0.00356,-0.0166,-0.0139,-0.00375,-0.0087,0.0173,0.0148
"Z8",0.00754,0.00642,-0.00337,0.00311,-0.0093,0.00487,0.00419,6.79e-06,0.0152,0.996,-0.00805,-0.0107,0.00694,0.00532,-0.00614,0.00334,0.00727,0.00349
"Z9",0.0132,0.0082,-0.0109,-0.0179,0.00367,-0.00635,0.00284,-0.00637,0.00494,-0.00805,1,0.016,0.0221,0.00796,-0.00691,-0.0052,-0.0174,0.00628
"Z10",0.0162,0.0129,-0.00434,0.0161,-0.0324,0.000452,-0.0069,-0.000925,0.00356,-0.0107,0.016,0.993,0.0195,-0.0152,-0.0013,0.0173,0.00281,0.0131
"Z11",0.0111,0.0126,-0.00886,-0.0253,-0.00246,0.00915,-2.84e-05,-0.00124,-0.0166,0.00694,0.0221,0.0195,0.996,-0.00737,0.00411,0.00762,0.0145,-0.00326
"Z12",0.0125,0.0111,-0.00133,-0.00369,0.00772,-0.00866,0.0133,-0.000163,-0.0139,0.00532,0.00796,-0.0152,-0.00737,1,0.000495,-0.00577,0.00871,0.00524
"Z13",0.0099,0.0172,0.0113,-5e-04,-0.00488,-0.00387,0.00539,0.00754,-0.00375,-0.00614,-0.00691,-0.0013,0.00411,0.000495,0.991,0.0291,0.00779,0.0104
"Z14",0.00394,0.00875,-0.00426,0.00487,0.00485,0.0169,0.00561,0.00109,-0.0087,0.00334,-0.0052,0.0173,0.00762,-0.00577,0.0291,1.01,0.00421,-0.00909
"Z15",0.0124,0.0155,0.0127,-0.00116,0.000854,0.00356,-0.00683,0.00341,0.0173,0.00727,-0.0174,0.00281,0.0145,0.00871,0.00779,0.00421,0.994,-0.0131
"Z16",0.00911,0.00768,0.0207,0.0154,-0.000849,-0.00239,-0.00316,0.00626,0.0148,0.00349,0.00628,0.0131,-0.00326,0.00524,0.0104,-0.00909,-0.0131,0.998
