"","Y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16"
"Y",1.885,0.753,0.359,0.358,0.377,0.311,0.365,0.396,0.325,0.284,0.309,0.328,0.247,0.384,0.276,0.333,0.298,0.292
"X",0.753,1.21,0.237,0.245,0.202,0.241,0.28,0.21,0.268,0.195,0.208,0.211,0.185,0.272,0.173,0.218,0.212,0.217
"Z1",0.359,0.237,0.982,0.238,0.199,0.19,0.2,0.174,0.168,0.211,0.216,0.147,0.183,0.248,0.152,0.172,0.182,0.204
"Z2",0.358,0.245,0.238,1.017,0.178,0.236,0.207,0.172,0.156,0.179,0.189,0.138,0.201,0.217,0.166,0.243,0.177,0.202
"Z3",0.377,0.202,0.199,0.178,1.035,0.184,0.172,0.196,0.161,0.208,0.198,0.209,0.166,0.166,0.17,0.153,0.164,0.16
"Z4",0.311,0.241,0.19,0.236,0.184,0.968,0.219,0.18,0.17,0.192,0.151,0.145,0.205,0.17,0.16,0.161,0.126,0.158
"Z5",0.365,0.28,0.2,0.207,0.172,0.219,1.02,0.203,0.218,0.161,0.258,0.214,0.164,0.193,0.165,0.245,0.212,0.166
"Z6",0.396,0.21,0.174,0.172,0.196,0.18,0.203,1.043,0.169,0.171,0.217,0.176,0.154,0.222,0.141,0.16,0.229,0.157
"Z7",0.325,0.268,0.168,0.156,0.161,0.17,0.218,0.169,0.938,0.217,0.167,0.175,0.149,0.168,0.15,0.188,0.169,0.162
"Z8",0.284,0.195,0.211,0.179,0.208,0.192,0.161,0.171,0.217,0.969,0.148,0.179,0.146,0.207,0.157,0.175,0.2,0.132
"Z9",0.309,0.208,0.216,0.189,0.198,0.151,0.258,0.217,0.167,0.148,1.038,0.25,0.168,0.206,0.216,0.209,0.201,0.18
"Z10",0.328,0.211,0.147,0.138,0.209,0.145,0.214,0.176,0.175,0.179,0.25,1.004,0.143,0.209,0.162,0.214,0.211,0.163
"Z11",0.247,0.185,0.183,0.201,0.166,0.205,0.164,0.154,0.149,0.146,0.168,0.143,0.899,0.171,0.177,0.154,0.167,0.144
"Z12",0.384,0.272,0.248,0.217,0.166,0.17,0.193,0.222,0.168,0.207,0.206,0.209,0.171,1.03,0.215,0.204,0.209,0.189
"Z13",0.276,0.173,0.152,0.166,0.17,0.16,0.165,0.141,0.15,0.157,0.216,0.162,0.177,0.215,0.925,0.159,0.164,0.159
"Z14",0.333,0.218,0.172,0.243,0.153,0.161,0.245,0.16,0.188,0.175,0.209,0.214,0.154,0.204,0.159,0.994,0.222,0.18
"Z15",0.298,0.212,0.182,0.177,0.164,0.126,0.212,0.229,0.169,0.2,0.201,0.211,0.167,0.209,0.164,0.222,0.981,0.186
"Z16",0.292,0.217,0.204,0.202,0.16,0.158,0.166,0.157,0.162,0.132,0.18,0.163,0.144,0.189,0.159,0.18,0.186,0.935
