"","Y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16"
"Y",0.192,-0.000507,0.0117,0.0259,0.00401,0.0356,-0.00341,0.0151,0.00256,0.00913,-0.0217,0.018,0.0235,-0.0123,-0.00999,0.0137,-0.00593,0.00622
"X",-0.000507,0.223,0.0149,0.0294,0.0156,0.00325,-0.00361,0.0472,0.00256,-0.00639,0.00947,0.0136,0.0012,0.00123,-0.00288,0.00602,0.0211,0.0129
"Z1",0.0117,0.0149,0.971,0.0865,0.0481,-0.0206,0.00557,0.0158,0.0576,0.0469,0.0367,0.037,-0.00894,0.032,0.00117,-0.00195,0.0733,0.0361
"Z2",0.0259,0.0294,0.0865,0.989,0.0298,0.0284,-0.0266,-0.00336,0.00918,0.00316,0.0163,0.0549,0.0266,0.0408,-0.00346,0.00802,0.0069,0.0215
"Z3",0.00401,0.0156,0.0481,0.0298,0.973,0.00331,0.021,0.0185,0.0391,0.0666,0.0138,-0.0114,0.0787,0.0048,0.0462,0.0729,0.0419,0.0643
"Z4",0.0356,0.00325,-0.0206,0.0284,0.00331,0.983,0.0407,0.0809,0.0763,0.0149,-0.00523,0.0334,0.0473,0.028,0.00517,-0.0307,0.0234,0.0334
"Z5",-0.00341,-0.00361,0.00557,-0.0266,0.021,0.0407,0.992,-0.0123,0.0131,0.0199,0.00707,-0.000935,0.0685,0.0401,0.0169,0.0584,0.0489,0.0211
"Z6",0.0151,0.0472,0.0158,-0.00336,0.0185,0.0809,-0.0123,0.988,-0.00204,0.00466,-0.0501,0.0226,-0.0186,-0.0637,-0.00598,0.00962,0.068,0.023
"Z7",0.00256,0.00256,0.0576,0.00918,0.0391,0.0763,0.0131,-0.00204,0.979,0.0167,0.0566,0.0229,0.00697,0.0474,0.0545,0.0394,0.0595,0.00561
"Z8",0.00913,-0.00639,0.0469,0.00316,0.0666,0.0149,0.0199,0.00466,0.0167,0.97,0.0469,0.00465,0.0224,0.0421,0.0496,0.102,0.0154,-0.0133
"Z9",-0.0217,0.00947,0.0367,0.0163,0.0138,-0.00523,0.00707,-0.0501,0.0566,0.0469,1.01,0.0324,-0.0293,0.0218,-0.0107,0.0158,0.00637,0.0304
"Z10",0.018,0.0136,0.037,0.0549,-0.0114,0.0334,-0.000935,0.0226,0.0229,0.00465,0.0324,1.01,0.018,0.0183,0.0284,0.0631,0.0366,0.0733
"Z11",0.0235,0.0012,-0.00894,0.0266,0.0787,0.0473,0.0685,-0.0186,0.00697,0.0224,-0.0293,0.018,0.997,-0.0176,0.0524,0.0053,0.0382,0.0616
"Z12",-0.0123,0.00123,0.032,0.0408,0.0048,0.028,0.0401,-0.0637,0.0474,0.0421,0.0218,0.0183,-0.0176,1.01,0.0384,-0.015,0.0393,-0.0128
"Z13",-0.00999,-0.00288,0.00117,-0.00346,0.0462,0.00517,0.0169,-0.00598,0.0545,0.0496,-0.0107,0.0284,0.0524,0.0384,1.02,-0.0385,-0.0181,0.0281
"Z14",0.0137,0.00602,-0.00195,0.00802,0.0729,-0.0307,0.0584,0.00962,0.0394,0.102,0.0158,0.0631,0.0053,-0.015,-0.0385,0.998,0.0112,0.00488
"Z15",-0.00593,0.0211,0.0733,0.0069,0.0419,0.0234,0.0489,0.068,0.0595,0.0154,0.00637,0.0366,0.0382,0.0393,-0.0181,0.0112,0.996,-0.00478
"Z16",0.00622,0.0129,0.0361,0.0215,0.0643,0.0334,0.0211,0.023,0.00561,-0.0133,0.0304,0.0733,0.0616,-0.0128,0.0281,0.00488,-0.00478,0.982
