"","Y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16"
"Y",2.02,0.934,0.406,0.376,0.439,0.417,0.353,0.369,0.429,0.497,0.362,0.446,0.391,0.345,0.374,0.327,0.367,0.448
"X",0.934,1.29,0.267,0.273,0.31,0.264,0.21,0.242,0.313,0.325,0.24,0.318,0.246,0.258,0.306,0.252,0.241,0.321
"Z1",0.406,0.267,0.978,0.235,0.212,0.199,0.224,0.225,0.247,0.198,0.163,0.199,0.187,0.198,0.221,0.214,0.196,0.188
"Z2",0.376,0.273,0.235,0.953,0.184,0.194,0.185,0.216,0.236,0.169,0.187,0.183,0.214,0.209,0.234,0.195,0.132,0.223
"Z3",0.439,0.31,0.212,0.184,0.968,0.222,0.245,0.204,0.27,0.219,0.203,0.178,0.206,0.207,0.197,0.216,0.215,0.225
"Z4",0.417,0.264,0.199,0.194,0.222,1.08,0.209,0.252,0.27,0.26,0.222,0.193,0.227,0.209,0.19,0.194,0.192,0.217
"Z5",0.353,0.21,0.224,0.185,0.245,0.209,0.952,0.179,0.224,0.148,0.165,0.21,0.155,0.157,0.249,0.195,0.152,0.175
"Z6",0.369,0.242,0.225,0.216,0.204,0.252,0.179,1.03,0.231,0.238,0.199,0.199,0.226,0.21,0.183,0.243,0.166,0.232
"Z7",0.429,0.313,0.247,0.236,0.27,0.27,0.224,0.231,1.07,0.234,0.21,0.23,0.255,0.215,0.26,0.235,0.199,0.222
"Z8",0.497,0.325,0.198,0.169,0.219,0.26,0.148,0.238,0.234,1.03,0.205,0.212,0.173,0.192,0.188,0.244,0.195,0.272
"Z9",0.362,0.24,0.163,0.187,0.203,0.222,0.165,0.199,0.21,0.205,0.947,0.176,0.211,0.222,0.16,0.153,0.159,0.215
"Z10",0.446,0.318,0.199,0.183,0.178,0.193,0.21,0.199,0.23,0.212,0.176,1.06,0.196,0.197,0.261,0.172,0.216,0.24
"Z11",0.391,0.246,0.187,0.214,0.206,0.227,0.155,0.226,0.255,0.173,0.211,0.196,1.02,0.226,0.219,0.168,0.147,0.235
"Z12",0.345,0.258,0.198,0.209,0.207,0.209,0.157,0.21,0.215,0.192,0.222,0.197,0.226,1.02,0.206,0.157,0.18,0.229
"Z13",0.374,0.306,0.221,0.234,0.197,0.19,0.249,0.183,0.26,0.188,0.16,0.261,0.219,0.206,1.03,0.208,0.183,0.211
"Z14",0.327,0.252,0.214,0.195,0.216,0.194,0.195,0.243,0.235,0.244,0.153,0.172,0.168,0.157,0.208,0.951,0.17,0.18
"Z15",0.367,0.241,0.196,0.132,0.215,0.192,0.152,0.166,0.199,0.195,0.159,0.216,0.147,0.18,0.183,0.17,0.957,0.188
"Z16",0.448,0.321,0.188,0.223,0.225,0.217,0.175,0.232,0.222,0.272,0.215,0.24,0.235,0.229,0.211,0.18,0.188,1.04
