"","Y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16"
"Y",0.206,0.0186,0.0415,0.0328,0.0294,0.0276,-0.000324,-0.00289,0.0124,0.00375,0.0424,0.0399,0.014,-0.00422,0.0209,0.0129,0.0167,0.00604
"X",0.0186,0.213,0.051,0.0352,0.0573,0.0493,0.0297,0.0214,0.0511,0.0418,0.00101,0.00332,0.0168,0.0172,0.0242,0.00786,0.0257,-0.00367
"Z1",0.0415,0.051,1.01,-0.0461,0.00263,0.0501,0.0418,-0.0051,0.0492,0.0491,0.0211,0.0179,-0.0201,-0.00117,0.0529,0.00688,-0.0175,0.0996
"Z2",0.0328,0.0352,-0.0461,0.982,0.0223,0.0439,-0.0148,0.0714,-0.00626,0.0427,-0.00138,-0.00673,-0.0314,-0.0121,0.000663,0.0435,0.00951,0.0199
"Z3",0.0294,0.0573,0.00263,0.0223,1.01,0.00395,0.0722,0.0425,0.0245,-0.014,0.0383,-0.0156,0.0484,0.0376,0.0366,0.00754,0.0298,0.0576
"Z4",0.0276,0.0493,0.0501,0.0439,0.00395,1,0.00495,0.0221,-0.00865,0.0163,0.00452,0.04,-0.0318,-0.051,0.0161,0.0294,0.0473,0.024
"Z5",-0.000324,0.0297,0.0418,-0.0148,0.0722,0.00495,1.01,0.0433,0.0254,0.0337,0.0481,0.028,0.0325,0.00892,-0.0177,0.034,-0.0371,0.0714
"Z6",-0.00289,0.0214,-0.0051,0.0714,0.0425,0.0221,0.0433,1.02,-0.0178,-0.0127,0.0714,0.00765,0.0161,0.0348,0.0034,1.18e-20,-0.00255,0.0382
"Z7",0.0124,0.0511,0.0492,-0.00626,0.0245,-0.00865,0.0254,-0.0178,1.02,-0.0138,-0.0106,-0.0232,0.0448,-0.0214,-0.0358,0.0373,0.0813,-0.0011
"Z8",0.00375,0.0418,0.0491,0.0427,-0.014,0.0163,0.0337,-0.0127,-0.0138,1,0.0669,0.0177,0.0181,-0.0266,0.0406,0.0157,0.0292,0.0867
"Z9",0.0424,0.00101,0.0211,-0.00138,0.0383,0.00452,0.0481,0.0714,-0.0106,0.0669,0.964,0.055,0.0476,0.0119,-0.000102,0.00433,0.0121,0.0435
"Z10",0.0399,0.00332,0.0179,-0.00673,-0.0156,0.04,0.028,0.00765,-0.0232,0.0177,0.055,0.988,0.0329,0.00112,0.0349,-0.0114,0.00581,0.0376
"Z11",0.014,0.0168,-0.0201,-0.0314,0.0484,-0.0318,0.0325,0.0161,0.0448,0.0181,0.0476,0.0329,0.993,0.0653,0.00117,-0.0238,0.0403,0.0424
"Z12",-0.00422,0.0172,-0.00117,-0.0121,0.0376,-0.051,0.00892,0.0348,-0.0214,-0.0266,0.0119,0.00112,0.0653,0.998,0.0371,-0.0473,-0.00424,0.0107
"Z13",0.0209,0.0242,0.0529,0.000663,0.0366,0.0161,-0.0177,0.0034,-0.0358,0.0406,-0.000102,0.0349,0.00117,0.0371,1.01,0.0239,0.0165,-0.0151
"Z14",0.0129,0.00786,0.00688,0.0435,0.00754,0.0294,0.034,1.18e-20,0.0373,0.0157,0.00433,-0.0114,-0.0238,-0.0473,0.0239,1.01,0.0213,0.0873
"Z15",0.0167,0.0257,-0.0175,0.00951,0.0298,0.0473,-0.0371,-0.00255,0.0813,0.0292,0.0121,0.00581,0.0403,-0.00424,0.0165,0.0213,0.995,0.0451
"Z16",0.00604,-0.00367,0.0996,0.0199,0.0576,0.024,0.0714,0.0382,-0.0011,0.0867,0.0435,0.0376,0.0424,0.0107,-0.0151,0.0873,0.0451,0.99
